유료화 여부,2차 확장 여부,ID,제목,작품 URL,작가,작가 URL,별점,휴재 여부,성인물 여부,연재 시작 년도,관심 수
,0,682803,2016 비명,https://comic.naver.com/webtoon/list?titleId=682803,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.14,,,,
,0,517661,와라! 원아이디,https://comic.naver.com/webtoon/list?titleId=517661,지강민,https://comic.naver.com/artistTitle?id=40,9.14,,,,
,0,247228,발컨 길들이기,https://comic.naver.com/webtoon/list?titleId=247228,긴버,https://comic.naver.com/artistTitle?id=360600,9.14,,,,
,0,113511,열가지 묻지馬 이야기,https://comic.naver.com/webtoon/list?titleId=113511,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.14,,,,
1,0,756056,가난을 등에 업은 소녀,https://comic.naver.com/webtoon/list?titleId=756056,B급달궁 / 오은지,,9.13,,,,
,0,702608,랜덤채팅의 그녀!,https://comic.naver.com/webtoon/list?titleId=702608,박은혁,https://comic.naver.com/artistTitle?id=313686,9.1,,,,
,0,53559,절세미인프로젝트,https://comic.naver.com/webtoon/list?titleId=53559,연자씨,https://comic.naver.com/artistTitle?id=360597,9.1,,,,
,0,732224,인싸라이프,https://comic.naver.com/webtoon/list?titleId=732224,힐링달,https://comic.naver.com/artistTitle?id=329236,9.1,,,,
1,1,749632,파이게임,https://comic.naver.com/webtoon/list?titleId=749632,배진수,https://comic.naver.com/artistTitle?id=240026,9.09,,,,
1,0,801251,사이코패스 히어로,https://comic.naver.com/webtoon/list?titleId=801251,주삼술 / 매실,,9.09,,,,
1,0,822885,이혼 후 코인 대박,https://comic.naver.com/webtoon/list?titleId=822885,지누리 / 네펜데스 / 어둠의Dark,,9.09,,,,
,0,801446,지금 우리 연구소는,https://comic.naver.com/webtoon/list?titleId=801446,주동근,https://comic.naver.com/artistTitle?id=39,9.08,,,,
1,0,797727,무간도시,https://comic.naver.com/webtoon/list?titleId=797727,강냉이,https://comic.naver.com/artistTitle?id=146392,9.07,,,,
1,0,713055,호곡,https://comic.naver.com/webtoon/list?titleId=713055,김대훈,https://comic.naver.com/artistTitle?id=318578,9.06,,,,
1,0,626907,복학왕,https://comic.naver.com/webtoon/list?titleId=626907,기안84,https://comic.naver.com/artistTitle?id=190932,9.06,,,,
,0,796218,2022 스크롤금지,https://comic.naver.com/webtoon/list?titleId=796218,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9.06,,,,
1,0,775176,재난소년,https://comic.naver.com/webtoon/list?titleId=775176,코말랑,https://comic.naver.com/artistTitle?id=350685,9.05,,,,
,0,809597,킬링대디,https://comic.naver.com/webtoon/list?titleId=809597,또이,https://comic.naver.com/artistTitle?id=327995,9.05,,,,
1,0,773640,대디고라운드,https://comic.naver.com/webtoon/list?titleId=773640,희나리,https://comic.naver.com/artistTitle?id=329941,9.05,,,,
1,0,824522,용두캅,https://comic.naver.com/webtoon/list?titleId=824522,투투 / 이석준,,9.04,,,,
,0,595823,출동! 히어로 전사,https://comic.naver.com/webtoon/list?titleId=595823,하일권,https://comic.naver.com/artistTitle?id=43,9.04,,,,
1,0,786979,별을 쫓는 소년들,https://comic.naver.com/webtoon/list?titleId=786979,HYBE,https://comic.naver.com/artistTitle?id=352114,9.04,,,,
,0,769317,삼매경,https://comic.naver.com/webtoon/list?titleId=769317,이원식 / 꿀찬,,9.04,,,,
,0,801950,고교흥신소,https://comic.naver.com/webtoon/list?titleId=801950,김성모,https://comic.naver.com/artistTitle?id=225702,9.03,,,,
1,0,812127,DC 플래시: 세상에서 제일 빠른 남자,https://comic.naver.com/webtoon/list?titleId=812127,"제프 존스, 케니 포터 / 리카도 로페즈 오리츠",,9.03,,,,
1,0,786934,홀더,https://comic.naver.com/webtoon/list?titleId=786934,쑥채 / 몽우,,9.03,,,,
1,0,722382,화양연화 Pt.0 ＜SAVE ME＞,https://comic.naver.com/webtoon/list?titleId=722382,HYBE / LICO,,9.03,,,,
1,0,745653,얌전한 사이,https://comic.naver.com/webtoon/list?titleId=745653,JQ / 이진영,,9.03,,,,
,0,78805,판타스틱 어른백서,https://comic.naver.com/webtoon/list?titleId=78805,이동욱,https://comic.naver.com/artistTitle?id=31,9.03,,,,
1,0,801743,사장님은 투타임,https://comic.naver.com/webtoon/list?titleId=801743,Fortune King / 이삼,,9.02,,,,
1,0,789988,용돈이 계속 늘어!,https://comic.naver.com/webtoon/list?titleId=789988,쾌벌 / 신혜,,9.02,,,,
1,0,833876,소녀히어로,https://comic.naver.com/webtoon/list?titleId=833876,토리 / 소구미,,9.01,,,,
,0,377688,태환이의 GOLD STORY,https://comic.naver.com/webtoon/list?titleId=377688,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,9,,,,
,0,26101,와탕카2,https://comic.naver.com/webtoon/list?titleId=26101,우주인,https://comic.naver.com/artistTitle?id=85,8.99,,,,
,0,264168,아하! 이게 바로 외교!,https://comic.naver.com/webtoon/list?titleId=264168,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,8.97,,,,
1,0,802865,강남의 기사,https://comic.naver.com/webtoon/list?titleId=802865,B급달궁 / 김재환,,8.97,,,,
,1,103759,이말년씨리즈,https://comic.naver.com/webtoon/list?titleId=103759,이말년,https://comic.naver.com/artistTitle?id=131,8.96,,,,
,0,26411,아이러브올림픽게임즈,https://comic.naver.com/webtoon/list?titleId=26411,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,8.96,,,,
1,0,804994,"숨, 죽이다",https://comic.naver.com/webtoon/list?titleId=804994,환쟁이,https://comic.naver.com/artistTitle?id=230091,8.95,,,,
1,0,753381,데빌카운터,https://comic.naver.com/webtoon/list?titleId=753381,해밀k / 김학영,,8.95,,,,
,0,56440,백투스쿨,https://comic.naver.com/webtoon/list?titleId=56440,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,8.94,,,,
1,0,784886,불쾌한 골짜기,https://comic.naver.com/webtoon/list?titleId=784886,사락 / 7R2BNSIG,,8.93,,,,
1,0,791266,배틀트레인,https://comic.naver.com/webtoon/list?titleId=791266,"양봉 주식회사, 홍아랑",,8.93,,,,
,0,455923,천방지축 매직히어로,https://comic.naver.com/webtoon/list?titleId=455923,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,8.93,,,,
1,0,773523,탈영일지,https://comic.naver.com/webtoon/list?titleId=773523,아포리아,https://comic.naver.com/artistTitle?id=333189,8.93,,,,
1,0,748416,102030,https://comic.naver.com/webtoon/list?titleId=748416,H / JMS,,8.92,,,,
1,0,784842,리얼월드 ; 밸런스붕괴자,https://comic.naver.com/webtoon/list?titleId=784842,콩이 / 엘코,,8.9,1,,,
,0,818351,동녘과 백야,https://comic.naver.com/webtoon/list?titleId=818351,한 / 눈사람 / Hirachell,,8.89,1,,,
1,0,792277,따개비,https://comic.naver.com/webtoon/list?titleId=792277,뜰새 / delete / 레고밟았어,,8.88,,,,
1,0,602921,이말년 서유기,https://comic.naver.com/webtoon/list?titleId=602921,이말년,https://comic.naver.com/artistTitle?id=131,8.87,,,,
1,0,775725,혀로 만난 사이,https://comic.naver.com/webtoon/list?titleId=775725,집손이,https://comic.naver.com/artistTitle?id=348094,8.87,,,,
,0,22073,까뱅,https://comic.naver.com/webtoon/list?titleId=22073,X-TEAM,https://comic.naver.com/artistTitle?id=50,8.84,,,,
1,0,758663,두근두근 연극부,https://comic.naver.com/webtoon/list?titleId=758663,김태경,https://comic.naver.com/artistTitle?id=295915,8.84,,,,
1,0,837446,마황은 용사를 바란다,https://comic.naver.com/webtoon/list?titleId=837446,"센세, 온솔이 / 빌런돈까스",,8.83,,,,
1,0,783256,상위1%,https://comic.naver.com/webtoon/list?titleId=783256,미티 / 웅비,,8.83,,,,
1,0,759894,평화선도부,https://comic.naver.com/webtoon/list?titleId=759894,최경민 / 최용성,,8.83,,,,
1,0,748414,뚝배기 깨러 왔습니다,https://comic.naver.com/webtoon/list?titleId=748414,임성훈,https://comic.naver.com/artistTitle?id=335428,8.82,,,,
,0,137710,피터팬날다,https://comic.naver.com/webtoon/list?titleId=137710,서랍천사,https://comic.naver.com/artistTitle?id=94454,8.82,,,,
1,0,791619,파이어스,https://comic.naver.com/webtoon/list?titleId=791619,강두식 / 장부규(BKORI),,8.82,,,,
1,0,704595,이말년씨리즈 2018,https://comic.naver.com/webtoon/list?titleId=704595,이말년,https://comic.naver.com/artistTitle?id=131,8.81,,,,
1,0,784816,방구석 히어로,https://comic.naver.com/webtoon/list?titleId=784816,시호 / 은휘,,8.75,,,,
1,0,753386,떨림,https://comic.naver.com/webtoon/list?titleId=753386,원수연,https://comic.naver.com/artistTitle?id=338023,8.75,,,,
1,0,736227,여고전설,https://comic.naver.com/webtoon/list?titleId=736227,어스문 / 이제스,,8.73,,,,
1,0,665618,웃지 않는 개그반 시즌3,https://comic.naver.com/webtoon/list?titleId=665618,현용민,https://comic.naver.com/artistTitle?id=238651,8.72,,,,
1,0,756053,형의 그녀,https://comic.naver.com/webtoon/list?titleId=756053,박재성 / 박성재,,8.71,,,,
,0,537001,"초오오~액션, 개그반",https://comic.naver.com/webtoon/list?titleId=537001,현용민,https://comic.naver.com/artistTitle?id=238651,8.68,,,,
1,0,799480,100억의 주인,https://comic.naver.com/webtoon/list?titleId=799480,맛기니 / 텅빈,,8.68,,,,
1,0,812383,후드,https://comic.naver.com/webtoon/list?titleId=812383,후렛샤 / 595,,8.66,,,,
,0,70920,로봇빠찌,https://comic.naver.com/webtoon/list?titleId=70920,김상욱,https://comic.naver.com/artistTitle?id=6,8.65,,,,
1,0,434644,폭풍의 전학생 - 리부트,https://comic.naver.com/webtoon/list?titleId=434644,강냉이,https://comic.naver.com/artistTitle?id=146392,8.65,,,,
1,0,761553,살아간다,https://comic.naver.com/webtoon/list?titleId=761553,이행복,https://comic.naver.com/artistTitle?id=323142,8.65,,,,
1,0,808073,금요일에 만나요,https://comic.naver.com/webtoon/list?titleId=808073,게살버거,https://comic.naver.com/artistTitle?id=365065,8.65,,,,
1,0,813334,잘못된 연애,https://comic.naver.com/webtoon/list?titleId=813334,파키타리,https://comic.naver.com/artistTitle?id=368955,8.64,,,,
1,0,670143,헬퍼 2 : 킬베로스,https://comic.naver.com/webtoon/list?titleId=670143,삭,https://comic.naver.com/artistTitle?id=207951,8.63,,1,,
,0,96385,드림풋볼,https://comic.naver.com/webtoon/list?titleId=96385,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,8.63,,,,
,0,604146,모디파이,https://comic.naver.com/webtoon/list?titleId=604146,임달영 / 이수현,,8.61,1,,,
1,0,833168,희망상조,https://comic.naver.com/webtoon/list?titleId=833168,김준태,https://comic.naver.com/artistTitle?id=384068,8.6,,,,
1,0,801014,아마데우스(Amadeus),https://comic.naver.com/webtoon/list?titleId=801014,06-12,,8.59,,,,
1,0,750573,체인지,https://comic.naver.com/webtoon/list?titleId=750573,진원,https://comic.naver.com/artistTitle?id=336267,8.58,,,,
1,0,763308,나만 보여!,https://comic.naver.com/webtoon/list?titleId=763308,LICO,https://comic.naver.com/artistTitle?id=322253,8.55,,,,
1,0,723007,알파,https://comic.naver.com/webtoon/list?titleId=723007,부겸,https://comic.naver.com/artistTitle?id=323121,8.53,,,,
1,0,790880,나이트 언더 하트,https://comic.naver.com/webtoon/list?titleId=790880,고삐풀린 / 한성우 / 라스네,,8.53,,,,
1,0,786978,7FATES: CHAKHO,https://comic.naver.com/webtoon/list?titleId=786978,HYBE,https://comic.naver.com/artistTitle?id=352114,8.52,,,,
1,0,801740,나 홀로 섬에,https://comic.naver.com/webtoon/list?titleId=801740,신갓김치 / 짱9,,8.51,,,,
,0,822578,친애하는 연서,https://comic.naver.com/webtoon/list?titleId=822578,김방학,https://comic.naver.com/artistTitle?id=376499,8.46,1,,,
,1,350217,2011 미스테리 단편,https://comic.naver.com/webtoon/list?titleId=350217,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,8.45,,,,
,0,74753,wow VS Olleh,https://comic.naver.com/webtoon/list?titleId=74753,네이버웹툰 작가,https://comic.naver.com/artistTitle?id=305532,8.45,,,,
,0,636350,Hi! High!,https://comic.naver.com/webtoon/list?titleId=636350,주이 / 박수연,,8.44,,,,
,0,821807,선빵필승!,https://comic.naver.com/webtoon/list?titleId=821807,해미,https://comic.naver.com/artistTitle?id=317020,8.44,,,,
1,0,807436,원룸,https://comic.naver.com/webtoon/list?titleId=807436,휘랭,https://comic.naver.com/artistTitle?id=364274,8.42,,,,
1,0,794458,보고 있지?,https://comic.naver.com/webtoon/list?titleId=794458,송범규,https://comic.naver.com/artistTitle?id=355502,8.41,,,,
,0,552960,더 게이머,https://comic.naver.com/webtoon/list?titleId=552960,성상영 / 상아,,8.4,,,,
,0,736875,네트를 넘어 V,https://comic.naver.com/webtoon/list?titleId=736875,박현수,https://comic.naver.com/artistTitle?id=215082,8.4,,,,
,0,758670,웰컴 온보드,https://comic.naver.com/webtoon/list?titleId=758670,다니,https://comic.naver.com/artistTitle?id=314993,8.39,,,,
1,0,721456,클로즈업,https://comic.naver.com/webtoon/list?titleId=721456,현재권 / 우박,,8.38,,,,
,0,702674,우리반 아이돌,https://comic.naver.com/webtoon/list?titleId=702674,박태준,https://comic.naver.com/artistTitle?id=283063,8.37,,,,
1,0,797417,천재의 게임방송,https://comic.naver.com/webtoon/list?titleId=797417,다넛 / 지금 / 하이엔드,,8.37,,,,
1,1,325629,패션왕,https://comic.naver.com/webtoon/list?titleId=325629,기안84,https://comic.naver.com/artistTitle?id=190932,8.33,,,,
1,0,753384,비스트사인,https://comic.naver.com/webtoon/list?titleId=753384,해밀k / Sodapie,,8.32,,,,
1,0,794422,비타운,https://comic.naver.com/webtoon/list?titleId=794422,요신 / 김선우,,8.24,,,,
,0,752462,데이즈,https://comic.naver.com/webtoon/list?titleId=752462,양수,https://comic.naver.com/artistTitle?id=336682,8.23,,,,
1,0,808955,시크릿 코드,https://comic.naver.com/webtoon/list?titleId=808955,꾸렛 / 아이,,8.2,,,,
,0,811129,러브 똘츄얼리,https://comic.naver.com/webtoon/list?titleId=811129,김진경,https://comic.naver.com/artistTitle?id=367210,8.1,,,,
1,0,786206,리프로듀싱,https://comic.naver.com/webtoon/list?titleId=786206,고지애 / 이노,,8.07,,,,
,0,703526,빨리오지 천리마마트,https://comic.naver.com/webtoon/list?titleId=703526,김규삼,https://comic.naver.com/artistTitle?id=4,8.05,,,,
1,0,724431,버그: 스티그마,https://comic.naver.com/webtoon/list?titleId=724431,해마 / 송지형,,8.04,,,,
,0,808265,방송은 방송으로 봐,https://comic.naver.com/webtoon/list?titleId=808265,박은혁,https://comic.naver.com/artistTitle?id=313686,8.04,,,,
,0,24530,MLB카툰,https://comic.naver.com/webtoon/list?titleId=24530,최훈,https://comic.naver.com/artistTitle?id=42,8.04,,,,
,1,675829,동네변호사 조들호 시즌2,https://comic.naver.com/webtoon/list?titleId=675829,해츨링,https://comic.naver.com/artistTitle?id=250320,8.01,,,,
1,0,832281,종이비행기를 날리면,https://comic.naver.com/webtoon/list?titleId=832281,모하,https://comic.naver.com/artistTitle?id=369616,7.99,,,,
1,0,779644,샹치,https://comic.naver.com/webtoon/list?titleId=779644,진 루엔 양 / 다이크 루언,,7.99,,,,
,0,67340,번데기스,https://comic.naver.com/webtoon/list?titleId=67340,김경호,https://comic.naver.com/artistTitle?id=3,7.97,,,,
,0,801824,컨트롤,https://comic.naver.com/webtoon/list?titleId=801824,해츨링,https://comic.naver.com/artistTitle?id=250320,7.95,,,,
1,0,703633,"안녕, 대학생",https://comic.naver.com/webtoon/list?titleId=703633,다니,https://comic.naver.com/artistTitle?id=314993,7.95,,,,
1,0,788027,전남편과 동거중입니다,https://comic.naver.com/webtoon/list?titleId=788027,에니카,https://comic.naver.com/artistTitle?id=352596,7.93,,,,
,0,483507,봉수의 다이어리,https://comic.naver.com/webtoon/list?titleId=483507,강모림,https://comic.naver.com/artistTitle?id=276751,7.93,,,,
,0,816659,대신 살쪄주는 여자,https://comic.naver.com/webtoon/list?titleId=816659,롸나,https://comic.naver.com/artistTitle?id=371122,7.81,,,,
,0,668050,비밀의 팜로드,https://comic.naver.com/webtoon/list?titleId=668050,김계란,https://comic.naver.com/artistTitle?id=283770,7.8,,,,
,0,551647,킥,https://comic.naver.com/webtoon/list?titleId=551647,강냉이,https://comic.naver.com/artistTitle?id=146392,7.76,,,,
1,0,794101,피그먼트,https://comic.naver.com/webtoon/list?titleId=794101,류자,https://comic.naver.com/artistTitle?id=355363,7.68,,,,
1,0,833875,데드맨,https://comic.naver.com/webtoon/list?titleId=833875,쑥,https://comic.naver.com/artistTitle?id=366966,7.64,,,,
1,0,752402,성경의 역사,https://comic.naver.com/webtoon/list?titleId=752402,최경민 / 영모,,7.52,,,,
,0,796903,불청객,https://comic.naver.com/webtoon/list?titleId=796903,정로맨,https://comic.naver.com/artistTitle?id=356696,7.51,,,,
1,0,733284,구원자,https://comic.naver.com/webtoon/list?titleId=733284,이한빈 / 산산,,7.49,,,,
1,0,726467,틴맘,https://comic.naver.com/webtoon/list?titleId=726467,theterm,https://comic.naver.com/artistTitle?id=325361,7.48,,,,
1,0,790705,잿빛오름,https://comic.naver.com/webtoon/list?titleId=790705,유형석,https://comic.naver.com/artistTitle?id=353772,7.46,,,,
,0,528784,맛집남녀,https://comic.naver.com/webtoon/list?titleId=528784,츄플엣지,https://comic.naver.com/artistTitle?id=245901,7.46,,,,
,0,730258,갓!김치,https://comic.naver.com/webtoon/list?titleId=730258,김민우,https://comic.naver.com/artistTitle?id=326374,7.42,,,,
,0,347685,슈퍼트리오 시즌2,https://comic.naver.com/webtoon/list?titleId=347685,황미나,https://comic.naver.com/artistTitle?id=44,7.36,,,,
1,0,784821,인간대전,https://comic.naver.com/webtoon/list?titleId=784821,김성모,https://comic.naver.com/artistTitle?id=225702,7.36,,,,
